Wshed_Name,month,date,mean,stdDev,standard_error,count
3,2025_07,2025-07-01,169.19272721971774,8.902941516460734,0.2600576984507118,1172
2,2025_07,2025-07-01,165.55076390456836,10.61728107119612,0.3892484096154336,744
8,2025_07,2025-07-01,177.81639327931995,4.098218565201834,0.2449154038217291,280
7,2025_07,2025-07-01,176.3291311423644,6.3468588110112405,0.4476729036820294,201
6,2025_07,2025-07-01,176.03181882121257,7.410995260204198,0.563447535892977,173
10,2025_07,2025-07-01,166.0788380293984,15.268849653130163,1.2858691067859418,141
9,2025_07,2025-07-01,156.0554093241132,12.117689203489748,1.1660251872651712,108
Lookout,2025_07,2025-07-01,146.44531252825627,29.254325684251462,0.1104463815313439,70158
Mack,2025_08,2025-08-01,98.59961897134542,21.284907302764907,0.2619395725678151,6603
1,2025_08,2025-08-01,122.04443863547259,16.782261506238886,0.4906339012051492,1170
3,2025_08,2025-08-01,123.51288844832047,14.936499485437482,0.4362998085420754,1172
2,2025_08,2025-08-01,122.7462933694588,11.387169039212486,0.41747387196524666,744
8,2025_08,2025-08-01,146.70165360605665,5.46972068644788,0.3268783324755332,280
7,2025_08,2025-08-01,142.62236148558387,5.542400206097856,0.3909307686704914,201
6,2025_08,2025-08-01,143.21572654381768,6.921206832108787,0.5262096112648009,173
10,2025_08,2025-08-01,129.07440382668202,21.31348103004359,1.7949188994066019,141
9,2025_08,2025-08-01,118.12540709346415,10.005703963089402,0.9627993127535619,108
Lookout,2025_08,2025-08-01,115.87037879493427,23.75198276801496,0.0896729112554559,70158
Mack,2025_09,2025-09-01,66.39237475924693,11.818201419499372,0.14543895278989005,6603
1,2025_09,2025-09-01,73.65456222135093,12.205228278935667,0.3568231113171152,1170
3,2025_09,2025-09-01,74.47832488438117,11.840118850594667,0.3458535644624345,1172
2,2025_09,2025-09-01,72.33704430588605,10.964226241157695,0.40196803667679815,744
8,2025_09,2025-09-01,102.75957962544824,6.4274443456421535,0.3841132683408041,280
7,2025_09,2025-09-01,98.26051154995264,3.9404743917728484,0.27793963366400554,201
6,2025_09,2025-09-01,97.44155296103534,4.8272368123742275,0.36700801870829763,173
10,2025_09,2025-09-01,77.13979958800316,14.85962009747136,1.251405761140416,141
9,2025_09,2025-09-01,74.82440330136068,9.291167243770532,0.8940429848794583,108
Lookout,2025_09,2025-09-01,78.90556388048984,17.165163275489935,0.06480512292898824,70158
Mack,2025_10,2025-10-01,37.55391027278802,6.143279281281772,0.07560136044823793,6603
1,2025_10,2025-10-01,44.104703088920836,4.674268252351121,0.13665348183722675,1170
3,2025_10,2025-10-01,42.87984022916037,5.225543745962911,0.15263976262407916,1172
2,2025_10,2025-10-01,41.8505711192548,5.952542884671141,0.21823081026947674,744
8,2025_10,2025-10-01,49.83444016469649,1.5005058670805067,0.08967237704043662,280
7,2025_10,2025-10-01,46.88576355996016,2.2232627944157555,0.15681686649426893,201
6,2025_10,2025-10-01,46.88445632297088,2.237330261088714,0.17010106987364235,173
10,2025_10,2025-10-01,43.182779930868314,6.942258999207084,0.5846436752723575,141
9,2025_10,2025-10-01,41.21472228418469,5.507842955205275,0.5299924354736583,108
Lookout,2025_10,2025-10-01,41.47055196085168,6.9049702256146395,0.02606893025776874,70158
Mack,2025_11,2025-11-01,20.54141260661925,2.604553081216977,0.03205254836771304,6603
1,2025_11,2025-11-01,19.430902278569256,1.5647537292897007,0.045745993550470404,1170
3,2025_11,2025-11-01,20.042337085858595,1.5424306189377366,0.04505487945070944,1172
2,2025_11,2025-11-01,19.765184014450213,1.8204304250899914,0.06674021748413576,744
8,2025_11,2025-11-01,24.992960552530214,1.3857833193408386,0.08281639348072753,280
7,2025_11,2025-11-01,23.45053316816051,1.2827333381153092,0.09047703363552984,201
6,2025_11,2025-11-01,22.83603882402588,1.3260826162355024,0.10082019435643502,173
10,2025_11,2025-11-01,20.29918648091895,2.631215231960612,0.2215882962335116,141
9,2025_11,2025-11-01,18.863439660941324,1.9727872603907233,0.18983154264007474,108
Lookout,2025_11,2025-11-01,21.58723048009489,2.936730158169219,0.011087290919112522,70158
Mack,2025_12,2025-12-01,13.17229079045635,4.737418783081663,0.05830034556711246,6603
1,2025_12,2025-12-01,14.601384713690296,2.8188688552682093,0.08241038449626027,1170
3,2025_12,2025-12-01,14.434887187355354,2.5784836116070213,0.0753183105030631,1172
2,2025_12,2025-12-01,14.008423502440214,2.6565233726893975,0.09739287214792387,744
8,2025_12,2025-12-01,9.522745384513215,2.256100007734133,0.13482776373816913,280
7,2025_12,2025-12-01,10.55731254098958,2.30638738865887,0.16268002330620948,201
6,2025_12,2025-12-01,11.282261921507947,2.4875781475016665,0.1891270643603692,173
10,2025_12,2025-12-01,15.800775112600814,3.8325836914048144,0.32276177183647753,141
9,2025_12,2025-12-01,13.022128039259423,3.2220093586565266,0.31003799509197316,108
Lookout,2025_12,2025-12-01,14.136137108164213,4.468471032937626,0.016870204491887107,70158
